,date,open,volume,adjclose,ticker,RSIadjclose15,RSIvolume15,RSIadjclose25,RSIvolume25,MACDadjclose15,MACDvolume15,MACDadjclose25,MACDvolume25,emaadjclose5,emavolume5,emaadjclose10,emavolume10,emaadjclose15,emavolume15,emaadjclose50,emavolume50
753,2022-01-03,795.739990234375,720600,783.376220703125,ASML,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2022-01-04,793.6300048828125,874100,765.4000854492188,ASML,,,,,,,,,0.015657288778897,-0.1170727986881744,0.0192157635013735,-0.1436802529354869,0.0205501915223022,-0.153658048278229,0.0225649161813515,-0.1687225628153102
755,2022-01-05,765.9099731445312,1193200,732.4732666015625,ASML,,,,,,,,,0.0408760392719852,-0.2354639252057957,0.0532084070393071,-0.3049262625954791,0.0581235479664676,-0.3324974333724438,0.0658446669682771,-0.3756982248375807
756,2022-01-06,739.530029296875,2041200,749.614501953125,ASML,,,,,,,,,0.0113830692321395,-0.3687228282564358,0.0238295214354356,-0.4857455573709018,0.0296867535569124,-0.5335802201217421,0.0398459166345922,-0.6101550507768774
757,2022-01-07,758.3900146484375,1363300,742.7186889648438,ASML,,,,,,,,,0.0138488744039669,-0.0365471219526329,0.0272743556622353,-0.1882087238418386,0.0343410703178794,-0.263946638412996,0.0475592308045561,-0.3999792313725827
758,2022-01-10,716.52001953125,1973400,714.3006591796875,ASML,,,,,,,,,0.0361228353249806,-0.2229399991074707,0.0557540665258197,-0.3593320516930728,0.0660552539596204,-0.4300679769078153,0.0857363145926672,-0.5625226554387258
759,2022-01-11,706.989990234375,2120700,716.2554931640625,ASML,,,,,,,,,0.022196670813046,-0.1846087908830992,0.0432594483184489,-0.3304077486121645,0.055252515556681,-0.4109476245702586,0.0795270752647312,-0.5696577083213948
760,2022-01-12,739.3099975585938,959700,729.0352783203125,ASML,,,,,,,,,0.0028518987912666,0.5345421396785187,0.0204311463344557,0.3924274240684725,0.0321599540403309,0.2639527466938845,0.0582266679421375,-0.0471262874186975
761,2022-01-13,772.4099731445312,1628700,717.1591796875,ASML,,,,,,,,,0.0129726973286702,-0.063854570537044,0.0305422400200275,-0.1468815960355098,0.0430958852554455,-0.2233216555370198,0.0727801966200488,-0.4213287850619522
762,2022-01-14,735.5999755859375,1313600,731.353515625,ASML,,,,,,,,,-0.0044582607074381,0.1071356379244399,0.0086245825864939,0.0472584362773146,0.0199947621024012,-0.0323888419811975,0.0499217243272719,-0.2714407259691922
763,2022-01-18,741.030029296875,1178500,702.572021484375,ASML,,,,,,,,,0.024216667443097,0.1560364157700718,0.0408631049095191,0.1368926707328209,0.0540572935224101,0.068718510841588,0.0892882911032041,-0.1805512548191605
764,2022-01-19,736.9400024414062,1593200,686.4524536132812,ASML,,,,,,,,,0.0321785052951595,-0.0965817574755085,0.0534314406429002,-0.1301182233510794,0.0689579749854555,-0.1832794568174365,0.1103628163398285,-0.3784035956296447
765,2022-01-20,724.8900146484375,1536500,693.9572143554688,ASML,,,,,,,,,0.0140107131194712,-0.0421625148107082,0.0343956815745968,-0.0801963838112864,0.050223066154452,-0.1339981951033826,0.0944978075777202,-0.3415255938094644
766,2022-01-21,707.2899780273438,1689600,682.4348754882812,ASML,,,,,,,,,0.0207542874080193,-0.0859701325783826,0.0424313857746324,-0.1338076625739484,0.0594607993606315,-0.1859106879908287,0.1085469929531046,-0.3854590211573903
767,2022-01-24,666.0499877929688,2833100,675.254150390625,ASML,,,,,,,,,0.0210727320258588,-0.3032614770638606,0.0437864015418787,-0.3955266746084273,0.0618863167940069,-0.4501827895681907,0.115616365316739,-0.6086577825110082
768,2022-01-25,652.6400146484375,2095300,637.0917358398438,ASML,19.138591438887783,58.07283400979058,,,,,,,0.0548239877807096,-0.0386166151767045,0.0869810907929055,-0.1494643681528884,0.1098075473759078,-0.2245078287046895,0.175288248165966,-0.4523927952472988
769,2022-01-26,661.6300048828125,1376700,641.69873046875,ASML,21.50147431632236,50.25071484150721,,,,,,,0.0315006751842561,0.3087995962423433,0.0647813846838958,0.2409481028205309,0.089109846770642,0.1577432651998845,0.1603072617457685,-0.1600250751684064
770,2022-01-27,664.7999877929688,1465300,623.4278564453125,ASML,19.12658599879124,51.12045258232933,,,,,,,0.0411539917572474,0.1531083073531401,0.0785348663157488,0.1357475216603006,0.1058999532821836,0.0767723394872012,0.1866924251010111,-0.2025472870874718
771,2022-01-28,633.5999755859375,1339700,633.555419921875,ASML,24.10506434605485,49.79814117618989,,,,,,,0.0163405661662467,0.1741432672810113,0.0501497835565762,0.1981853190605456,0.0771940996532912,0.1555069757552224,0.1611454442934076,-0.1227730886296516
772,2022-01-31,650.7000122070312,1357400,665.215087890625,ASML,37.0784880202874,49.993445938320015,,,,,,,-0.0213535081583874,0.1058885787418945,0.0001389834685684,0.149368434809108,0.0226861784943316,0.1228846386414193,0.1017306280099681,-0.1289485988932139
773,2022-02-01,682.5499877929688,945000,669.4193115234375,ASML,38.57247730195087,45.56795749535098,,,,,,,-0.0183332022468578,0.3923337966731907,-0.0050255126761572,0.5325997518700286,0.0142303842310629,0.5362996374924655,0.0910932239402261,0.2413298769842355
774,2022-02-02,687.9500122070312,713600,674.5960083007812,ASML,40.4381966340046,43.2654689670165,,,,,,,-0.0172441937483024,0.5625517917191382,-0.0103587719264942,0.8423818907529801,0.0056414839931361,0.9051678289680244,0.0794764838695585,0.6186082155586428
775,2022-02-03,659.0900268554688,1212000,634.4984130859375,ASML,32.29720850678444,49.19013477189012,,,,,,,0.0299078561992856,-0.0533350062867013,0.0426946380802248,0.0693454436822636,0.0605445219098047,0.1065072544617445,0.1419028436759828,-0.0451546251778016
776,2022-02-04,648.0499877929688,863100,641.2567138671875,ASML,34.67221967526754,45.61715357728431,,,,,,,0.0127023351197534,0.2195635672811323,0.0259408822472245,0.4104148997468039,0.0431963734743195,0.4845770401537252,0.1247752892213547,0.3274665903330837
